name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter tructae	2562449	S	185	6	191	0.00016
Citrobacter rodentium	67825	S	162	3	165	0.00014
Citrobacter koseri	545	S	80	58	138	0.00012
Citrobacter farmeri	67824	S	75	8	83	0.00007
Citrobacter telavivum	2653932	S	60	6	66	0.00006
Citrobacter pasteurii	1563222	S	34	42	76	0.00006
Escherichia coli	562	S	23713	44390	68103	0.05697
Escherichia albertii	208962	S	239	8	247	0.00021
Escherichia marmotae	1499973	S	239	7	246	0.00021
Escherichia fergusonii	564	S	237	116	353	0.00030
Escherichia sp. E4742	2044467	S	116	4	120	0.00010
Enterobacter cloacae	550	S	4751	1479	6230	0.00521
Enterobacter roggenkampii	1812935	S	2496	1336	3832	0.00321
Enterobacter hormaechei	158836	S	1155	1838	2993	0.00250
Enterobacter kobei	208224	S	676	575	1251	0.00105
Enterobacter sichuanensis	2071710	S	591	150	741	0.00062
Enterobacter asburiae	61645	S	559	289	848	0.00071
Enterobacter cancerogenus	69218	S	154	2	156	0.00013
Enterobacter chengduensis	2494701	S	110	7	117	0.00010
Enterobacter cloacae complex sp.	2027919	S	60	53	113	0.00009
Enterobacter cloacae complex sp. ECNIH7	1915310	S	11	18	29	0.00002
Enterobacter cloacae complex sp. FDA-CDC-AR_0164	2077136	S	11	20	31	0.00003
Enterobacter ludwigii	299767	S	72	42	114	0.00010
Enterobacter sp. SA187	1914861	S	144	0	144	0.00012
Enterobacter sp. E76	2596949	S	133	5	138	0.00012
Enterobacter sp. JUb54	2724468	S	94	0	94	0.00008
Enterobacter sp. RHBSTW-00175	2742639	S	78	3	81	0.00007
Enterobacter sp. RHBSTW-00994	2742676	S	57	0	57	0.00005
Enterobacter sp. 638	399742	S	56	0	56	0.00005
Enterobacter sp. RHB15-C17	2742619	S	36	1	37	0.00003
Enterobacter sp. R4-368	1166130	S	31	3	34	0.00003
Enterobacter sp. RHBSTW-00975	2742673	S	30	25	55	0.00005
Enterobacter sp. N18-03635	2500132	S	23	5	28	0.00002
Enterobacter sp. 18A13	2565914	S	20	11	31	0.00003
Enterobacter sp. SES19	2705458	S	16	3	19	0.00002
Enterobacter sp. RHBSTW-00422	2742646	S	14	109	123	0.00010
Enterobacter soli	885040	S	124	1	125	0.00010
Enterobacter bugandensis	881260	S	118	5	123	0.00010
Enterobacter oligotrophicus	2478464	S	69	0	69	0.00006
Enterobacter mori	539813	S	32	15	47	0.00004
Salmonella enterica	28901	S	1692	1906	3598	0.00301
Salmonella sp. SSDFZ54	2500542	S	348	843	1191	0.00100
Salmonella sp.	599	S	125	1454	1579	0.00132
Salmonella bongori	54736	S	75	8	83	0.00007
Raoultella ornithinolytica	54291	S	637	378	1015	0.00085
Raoultella planticola	575	S	165	9	174	0.00015
Raoultella terrigena	577	S	86	10	96	0.00008
Raoultella electrica	1259973	S	30	5	35	0.00003
Kosakonia sp. CCTCC M2018092	2492396	S	84	45	129	0.00011
Kosakonia sp. SMBL-WEM22	2725560	S	77	13	90	0.00008
Kosakonia sp. MUSA4	2067958	S	61	21	82	0.00007
Kosakonia cowanii	208223	S	191	72	263	0.00022
Kosakonia oryzae	497725	S	103	43	146	0.00012
Kosakonia radicincitans	283686	S	78	40	118	0.00010
Kosakonia sacchari	1158459	S	68	14	82	0.00007
Kosakonia arachidis	551989	S	60	3	63	0.00005
Kosakonia pseudosacchari	1646340	S	49	8	57	0.00005
Leclercia sp. 4-9-1-25	2815358	S	128	1	129	0.00011
Leclercia sp. 29361	2714951	S	74	4	78	0.00007
Leclercia sp. J807	2681307	S	35	34	69	0.00006
Leclercia sp. 119287	2681308	S	18	17	35	0.00003
Leclercia sp. W17	2282309	S	15	21	36	0.00003
Leclercia sp. 1106151	2681309	S	14	55	69	0.00006
Leclercia adecarboxylata	83655	S	335	243	578	0.00048
Cronobacter sakazakii	28141	S	188	143	331	0.00028
Cronobacter dublinensis	413497	S	140	14	154	0.00013
Cronobacter universalis	535744	S	112	26	138	0.00012
Cronobacter condimenti	1163710	S	87	6	93	0.00008
Cronobacter malonaticus	413503	S	55	26	81	0.00007
Cronobacter sp. JZ38	1906275	S	26	48	74	0.00006
Cronobacter muytjensii	413501	S	15	35	50	0.00004
Cedecea neteri	158822	S	241	14	255	0.00021
Cedecea sp. FDAARGOS_727	2545798	S	99	3	102	0.00009
Cedecea lapagei	158823	S	97	8	105	0.00009
Pluralibacter gergoviae	61647	S	249	5	254	0.00021
[Enterobacter] lignolyticus	1334193	S	126	2	128	0.00011
Shigella flexneri	623	S	115	252	367	0.00031
Shigella boydii	621	S	108	369	477	0.00040
Shigella dysenteriae	622	S	93	114	207	0.00017
Shigella sonnei	624	S	22	598	620	0.00052
Kluyvera genomosp. 3	2774055	S	117	0	117	0.00010
Kluyvera intermedia	61648	S	60	1	61	0.00005
Kluyvera ascorbata	51288	S	34	6	40	0.00003
Lelliottia amnigena	61646	S	162	1	163	0.00014
Lelliottia nimipressuralis	69220	S	41	3	44	0.00004
Atlantibacter hermannii	565	S	146	0	146	0.00012
Pseudescherichia vulneris	566	S	142	0	142	0.00012
Jejubacter calystegiae	2579935	S	131	0	131	0.00011
Buttiauxella sp. 3AFRM03	2479367	S	52	3	55	0.00005
Buttiauxella agrestis	82977	S	50	3	53	0.00004
Phytobacter ursingii	1972431	S	67	11	78	0.00007
Scandinavium goeteborgense	1851514	S	90	0	90	0.00008
Shimwellia blattae	563	S	86	0	86	0.00007
Yokenella regensburgei	158877	S	83	1	84	0.00007
Candidatus Hamiltonella defensa	138072	S	49	0	49	0.00004
Enterobacteriaceae endosymbiont of Donacia semicuprea	2675783	S	11	18	29	0.00002
Providencia rettgeri	587	S	51075	18175	69250	0.05793
Providencia alcalifaciens	126385	S	5269	102	5371	0.00449
Providencia stuartii	588	S	3385	3169	6554	0.00548
Providencia rustigianii	158850	S	1180	21	1201	0.00100
Providencia vermicola	333965	S	692	15	707	0.00059
Providencia heimbachae	333962	S	425	4	429	0.00036
Providencia sneebia	516075	S	218	1	219	0.00018
Providencia sp. 2.29	2791982	S	31	498	529	0.00044
Providencia huaxiensis	2027290	S	141	512	653	0.00055
Proteus vulgaris	585	S	8706	2414	11120	0.00930
Proteus mirabilis	584	S	2246	71	2317	0.00194
Proteus sp. 3M	1232493	S	1436	370	1806	0.00151
Proteus sp. ZN5	2697019	S	775	109	884	0.00074
Proteus penneri	102862	S	1409	100	1509	0.00126
Proteus columbae	1987580	S	766	188	954	0.00080
Proteus hauseri	183417	S	328	3	331	0.00028
Proteus terrae	1574161	S	218	391	609	0.00051
Morganella morganii	582	S	6401	89	6490	0.00543
Xenorhabdus bovienii	40576	S	214	6	220	0.00018
Xenorhabdus nematophila	628	S	128	4	132	0.00011
Xenorhabdus poinarii	40577	S	17	0	17	0.00001
Xenorhabdus doucetiae	351671	S	16	0	16	0.00001
Xenorhabdus hominickii	351679	S	12	0	12	0.00001
Photorhabdus thracensis	230089	S	14	5	19	0.00002
Photorhabdus laumondii	2218628	S	14	3	17	0.00001
Arsenophonus endosymbiont of Aphis craccivora	1231049	S	16	1	17	0.00001
Arsenophonus nasoniae	638	S	15	0	15	0.00001
Pantoea agglomerans	549	S	18032	958	18990	0.01588
Pantoea sp. PSNIH1	1484158	S	7156	576	7732	0.00647
Pantoea sp. SO10	2575375	S	1637	34	1671	0.00140
Pantoea sp. At-9b	592316	S	956	189	1145	0.00096
Pantoea sp. MSR2	2052056	S	880	245	1125	0.00094
Pantoea sp. CCBC3-3-1	2490851	S	562	14	576	0.00048
Pantoea sp. MT58	2768165	S	501	2056	2557	0.00214
Pantoea sp. SM3640	2787629	S	320	1091	1411	0.00118
Pantoea sp. 201603H	2479547	S	319	3	322	0.00027
Pantoea vagans	470934	S	9653	6308	15961	0.01335
Pantoea dispersa	59814	S	4499	221	4720	0.00395
Pantoea ananatis	553	S	2507	61	2568	0.00215
Pantoea stewartii	66269	S	1376	42	1418	0.00119
Pantoea cypripedii	55209	S	1183	15	1198	0.00100
Pantoea rwandensis	1076550	S	1057	27	1084	0.00091
Pantoea alhagi	1891675	S	629	19	648	0.00054
Pantoea eucalypti	470933	S	346	1245	1591	0.00133
Erwinia gerundensis	1619313	S	544	15	559	0.00047
Erwinia sp. J780	2681984	S	184	4	188	0.00016
Erwinia sp. QL-Z3	2547962	S	35	111	146	0.00012
Erwinia sp. Ejp617	215689	S	16	26	42	0.00004
Erwinia persicina	55211	S	220	12	232	0.00019
Erwinia billingiae	182337	S	152	212	364	0.00030
Erwinia tasmaniensis	338565	S	106	3	109	0.00009
Erwinia amylovora	552	S	96	5	101	0.00008
Candidatus Erwinia haradaeae	1922217	S	36	0	36	0.00003
Erwinia pyrifoliae	79967	S	29	44	73	0.00006
Mixta gaviniae	665914	S	529	64	593	0.00050
Mixta calida	665913	S	484	79	563	0.00047
Mixta theicola	1458355	S	341	50	391	0.00033
Mixta intestinalis	1615494	S	221	31	252	0.00021
Tatumella ptyseos	82987	S	53	4	57	0.00005
Tatumella citrea	53336	S	51	3	54	0.00005
Tatumella sp. TA1	2487345	S	20	0	20	0.00002
Buchnera aphidicola	9	S	60	7	67	0.00006
Serratia marcescens	615	S	985	833	1818	0.00152
Serratia sp. FDAARGOS_506	2420306	S	43	13	56	0.00005
Serratia sp. FGI94	671990	S	35	16	51	0.00004
Serratia sp. ATCC 39006	104623	S	33	0	33	0.00003
Serratia sp. KUDC3025	2597702	S	27	14	41	0.00003
Serratia sp. 1D1416	2447890	S	17	40	57	0.00005
Serratia plymuthica	82996	S	157	16	173	0.00014
Serratia fonticola	47917	S	134	20	154	0.00013
Serratia rubidaea	61652	S	85	69	154	0.00013
Serratia proteamaculans	28151	S	71	18	89	0.00007
Serratia odorifera	618	S	69	3	72	0.00006
Serratia symbiotica	138074	S	58	0	58	0.00005
Serratia liquefaciens	614	S	45	26	71	0.00006
Serratia surfactantfaciens	2741499	S	44	10	54	0.00005
Serratia grimesii	82995	S	43	1	44	0.00004
Serratia quinivorans	137545	S	16	11	27	0.00002
Serratia ureilytica	300181	S	14	135	149	0.00012
Yersinia enterocolitica	630	S	61	2	63	0.00005
Yersinia bercovieri	634	S	41	43	84	0.00007
Yersinia kristensenii	28152	S	24	35	59	0.00005
Yersinia entomophaga	935293	S	19	0	19	0.00002
Yersinia mollaretii	33060	S	18	0	18	0.00002
Yersinia canariae	2607663	S	16	0	16	0.00001
Yersinia rohdei	29485	S	14	0	14	0.00001
Yersinia frederiksenii	29484	S	13	25	38	0.00003
Yersinia aleksiciae	263819	S	13	0	13	0.00001
Yersinia aldovae	29483	S	12	0	12	0.00001
Yersinia ruckeri	29486	S	11	0	11	0.00001
Nissabacter sp. SGAir0207	2126321	S	196	2	198	0.00017
Rahnella aquatilis	34038	S	82	42	124	0.00010
Rahnella sp. ERMR1:05	1805933	S	45	1	46	0.00004
Rahnella sp. WMR121	657338	S	11	0	11	0.00001
Gibbsiella quercinecans	929813	S	67	2	69	0.00006
Ewingella americana	41202	S	58	2	60	0.00005
Rouxiella badensis	1646377	S	54	1	55	0.00005
Chania multitudinisentens	1639108	S	40	0	40	0.00003
Pectobacterium carotovorum	554	S	371	99	470	0.00039
Pectobacterium brasiliense	180957	S	149	38	187	0.00016
Pectobacterium parmentieri	1905730	S	34	1	35	0.00003
Pectobacterium aroidearum	1201031	S	29	15	44	0.00004
Pectobacterium polaris	2042057	S	29	3	32	0.00003
Pectobacterium atrosepticum	29471	S	23	0	23	0.00002
Pectobacterium punjabense	2108399	S	17	0	17	0.00001
Pectobacterium wasabiae	55208	S	16	0	16	0.00001
Pectobacterium versatile	2488639	S	16	4	20	0.00002
Pectobacterium odoriferum	78398	S	11	1	12	0.00001
Dickeya zeae	204042	S	105	8	113	0.00009
Dickeya dadantii	204038	S	50	11	61	0.00005
Dickeya chrysanthemi	556	S	48	2	50	0.00004
Dickeya dianthicola	204039	S	36	10	46	0.00004
Dickeya paradisiaca	69223	S	35	-35	0	0.00000
Dickeya fangzhongdai	1778540	S	25	90	115	0.00010
Dickeya sp. NCPPB 3274	568766	S	14	8	22	0.00002
Dickeya solani	1089444	S	24	5	29	0.00002
Dickeya poaceiphila	568768	S	21	1	22	0.00002
Brenneria rubrifaciens	55213	S	37	19	56	0.00005
Brenneria sp. Ir50	2722756	S	34	31	65	0.00005
Brenneria goodwinii	1109412	S	17	16	33	0.00003
Lonsdalea britannica	1082704	S	37	5	42	0.00004
Lonsdalea populi	1172565	S	19	2	21	0.00002
Plesiomonas shigelloides	703	S	1295	4	1299	0.00109
Edwardsiella ictaluri	67780	S	91	0	91	0.00008
Edwardsiella tarda	636	S	80	218	298	0.00025
Edwardsiella piscicida	1263550	S	35	2	37	0.00003
Edwardsiella hoshinae	93378	S	18	0	18	0.00002
Hafnia alvei	569	S	36	16	52	0.00004
Hafnia paralvei	546367	S	25	0	25	0.00002
Obesumbacterium proteus	82983	S	10	2	12	0.00001
Candidatus Sodalis pierantonius	1486991	S	21	14	35	0.00003
Sodalis praecaptivus	1239307	S	20	11	31	0.00003
Leminorella richardii	158841	S	21	0	21	0.00002
Jinshanibacter zhutongyuii	2498113	S	15	0	15	0.00001
Pseudomonas putida	303	S	65591	21788	87379	0.07309
Pseudomonas mosselii	78327	S	23156	28638	51794	0.04333
Pseudomonas monteilii	76759	S	5176	8960	14136	0.01182
Pseudomonas plecoglossicida	70775	S	1449	630	2079	0.00174
Pseudomonas fulva	47880	S	1185	1781	2966	0.00248
Pseudomonas sp. SGAir0191	2217867	S	681	107	788	0.00066
Pseudomonas oryzihabitans	47885	S	422	9	431	0.00036
Pseudomonas sp. RtIB026	2749999	S	6661	338	6999	0.00585
Pseudomonas sp. SK	2729423	S	4226	112	4338	0.00363
Pseudomonas sp. Leaf58	1736226	S	2449	39	2488	0.00208
Pseudomonas sp. 14181154	2662033	S	2361	380	2741	0.00229
Pseudomonas sp. CCOS 191	1649877	S	1880	192	2072	0.00173
Pseudomonas sp. FGI182	1259844	S	972	257	1229	0.00103
Pseudomonas sp. PONIH3	1636610	S	878	560	1438	0.00120
Pseudomonas sp. CFA	2651048	S	642	1197	1839	0.00154
Pseudomonas sp. BJP69	2597770	S	585	395	980	0.00082
Pseudomonas sp. URMO17WK12:I11	1283291	S	477	138	615	0.00051
Pseudomonas sp. 02C 26	2054914	S	462	3	465	0.00039
Pseudomonas sp. SWI7	2587597	S	445	906	1351	0.00113
Pseudomonas sp. XWY-1	2069256	S	367	686	1053	0.00088
Pseudomonas sp. SWI36	2083052	S	313	306	619	0.00052
Pseudomonas sp. BIGb0427	2724470	S	254	9	263	0.00022
Pseudomonas sp. SNU WT1	2518644	S	240	4	244	0.00020
Pseudomonas sp. R32	1573704	S	222	7	229	0.00019
Pseudomonas sp. CT14	341029	S	198	220	418	0.00035
Pseudomonas sp. HLS-6	2049589	S	187	3	190	0.00016
Pseudomonas sp. 13159349	2662034	S	176	400	576	0.00048
Pseudomonas sp. VLB120	69328	S	174	653	827	0.00069
Pseudomonas sp. DG56-2	2320270	S	161	1	162	0.00014
Pseudomonas sp. SWI6	2083051	S	134	804	938	0.00078
Pseudomonas sp. StFLB209	1028989	S	125	0	125	0.00010
Pseudomonas sp. B11D7D	2735906	S	121	2	123	0.00010
Pseudomonas sp. CMR5c	658630	S	104	5	109	0.00009
Pseudomonas sp. MSPm1	2726956	S	104	2	106	0.00009
Pseudomonas sp. TUM18999	2725477	S	86	1	87	0.00007
Pseudomonas sp. TCU-HL1	1856685	S	81	0	81	0.00007
Pseudomonas sp. CC6-YY-74	1930532	S	78	0	78	0.00007
Pseudomonas sp. 7SR1	1881017	S	76	0	76	0.00006
Pseudomonas sp. SWI44	2083053	S	71	258	329	0.00028
Pseudomonas sp. K2W31S-8	2320867	S	69	0	69	0.00006
Pseudomonas sp. SDM007	2812000	S	64	6	70	0.00006
Pseudomonas sp. S1-A32-2	2731681	S	63	0	63	0.00005
Pseudomonas sp. ABC1	2748080	S	60	0	60	0.00005
Pseudomonas sp. JY-Q	1338689	S	60	166	226	0.00019
Pseudomonas sp. ADAK22	2730851	S	53	39	92	0.00008
Pseudomonas sp. DY-1	1755504	S	50	0	50	0.00004
Pseudomonas sp. SCB32	2653853	S	49	0	49	0.00004
Pseudomonas sp. PDNC002	2811422	S	46	1	47	0.00004
Pseudomonas sp. S34	1573718	S	45	1	46	0.00004
Pseudomonas sp. ADAK13	2730847	S	44	1	45	0.00004
Pseudomonas sp. S-6-2	1931241	S	43	0	43	0.00004
Pseudomonas sp. LAB-08	143813	S	43	1	44	0.00004
Pseudomonas sp. phDV1	253237	S	42	21	63	0.00005
Pseudomonas sp. LPH1	1898684	S	40	10	50	0.00004
Pseudomonas sp. ADAK18	2730848	S	36	0	36	0.00003
Pseudomonas sp. LPB0260	2614442	S	36	0	36	0.00003
Pseudomonas sp. Tri1	2823875	S	34	1	35	0.00003
Pseudomonas sp. 15A4	2804761	S	32	1	33	0.00003
Pseudomonas sp. ATCC 13867	1294143	S	32	0	32	0.00003
Pseudomonas sp. DTU12.3	2073078	S	31	1	32	0.00003
Pseudomonas sp. LTGT-11-2Z	2479393	S	31	260	291	0.00024
Pseudomonas sp. R76	1573711	S	31	3	34	0.00003
Pseudomonas sp. MPC6	2498848	S	31	0	31	0.00003
Pseudomonas sp. OIL-1	2706126	S	31	0	31	0.00003
Pseudomonas sp. R84	1573712	S	30	2	32	0.00003
Pseudomonas sp. S35	1573719	S	29	1	30	0.00003
Pseudomonas sp. LG1E9	2219057	S	28	1	29	0.00002
Pseudomonas sp. UW4	1207075	S	28	4	32	0.00003
Pseudomonas sp. 09C 129	2054915	S	27	9	36	0.00003
Pseudomonas sp. R5-89-07	658644	S	27	1	28	0.00002
Pseudomonas sp. 31-12	2201356	S	26	1	27	0.00002
Pseudomonas sp. S09G 359	2054919	S	26	1	27	0.00002
Pseudomonas sp. ACM7	2052956	S	26	0	26	0.00002
Pseudomonas sp. MRSN12121	1611770	S	24	7	31	0.00003
Pseudomonas sp. Z003-0.4C(8344-21)	1855380	S	23	4	27	0.00002
Pseudomonas sp. gcc21	2726989	S	21	0	21	0.00002
Pseudomonas sp. M30-35	1981174	S	21	0	21	0.00002
Pseudomonas sp. BIOMIG1BAC	1758730	S	21	19	40	0.00003
Pseudomonas sp. NIBRBAC000502773	2590776	S	21	2	23	0.00002
Pseudomonas sp. St29	1500687	S	20	16	36	0.00003
Pseudomonas sp. R2-60-08W	1173280	S	18	39	57	0.00005
Pseudomonas sp. B10	118613	S	18	2	20	0.00002
Pseudomonas sp. NS1(2017)	2025658	S	17	0	17	0.00001
Pseudomonas sp. IzPS59	2774459	S	17	1	18	0.00002
Pseudomonas sp. C27(2019)	2604941	S	17	0	17	0.00001
Pseudomonas sp. IB20	1702250	S	17	0	17	0.00001
Pseudomonas sp. LG1D9	2083054	S	16	18	34	0.00003
Pseudomonas sp. ADPe	2774873	S	15	5	20	0.00002
Pseudomonas sp. SXM-1	2169583	S	15	12	27	0.00002
Pseudomonas sp. RU47	2005388	S	15	11	26	0.00002
Pseudomonas sp. S150	2559074	S	14	4	18	0.00002
Pseudomonas sp. S49	1573720	S	13	10	23	0.00002
Pseudomonas sp. FDAARGOS_380	2018067	S	12	2	14	0.00001
Pseudomonas sp. Os17	1500686	S	12	9	21	0.00002
Pseudomonas sp. MYb193	1827300	S	12	3	15	0.00001
Pseudomonas sp. LTJR-52	2479392	S	12	0	12	0.00001
Pseudomonas sp. CFSAN084952	2664899	S	10	13	23	0.00002
Pseudomonas aeruginosa	287	S	2764	4125	6889	0.00576
Pseudomonas mendocina	300	S	561	17	578	0.00048
Pseudomonas alcaligenes	43263	S	108	2	110	0.00009
Pseudomonas furukawaii	1149133	S	65	1	66	0.00006
Pseudomonas oleovorans	301	S	37	18	55	0.00005
Pseudomonas nitroreducens	46680	S	52	6	58	0.00005
Pseudomonas multiresinivorans	95301	S	34	4	38	0.00003
Pseudomonas resinovorans	53412	S	43	1	44	0.00004
Pseudomonas citronellolis	53408	S	39	9	48	0.00004
Pseudomonas entomophila	312306	S	2401	46	2447	0.00205
Pseudomonas fluorescens	294	S	704	146	850	0.00071
Pseudomonas protegens	380021	S	190	5	195	0.00016
Pseudomonas azotoformans	47878	S	102	18	120	0.00010
Pseudomonas mediterranea	183795	S	102	10	112	0.00009
Pseudomonas synxantha	47883	S	93	28	121	0.00010
Pseudomonas orientalis	76758	S	84	7	91	0.00008
Pseudomonas migulae	78543	S	66	3	69	0.00006
Pseudomonas tolaasii	29442	S	53	3	56	0.00005
Pseudomonas rhodesiae	76760	S	45	2	47	0.00004
Pseudomonas poae	200451	S	42	7	49	0.00004
Pseudomonas mucidolens	46679	S	41	1	42	0.00004
Pseudomonas veronii	76761	S	39	27	66	0.00006
Pseudomonas corrugata	47879	S	37	2	39	0.00003
Pseudomonas trivialis	200450	S	35	4	39	0.00003
Pseudomonas libanensis	75588	S	30	19	49	0.00004
Pseudomonas cedrina	651740	S	30	3	33	0.00003
Pseudomonas brenneri	129817	S	26	2	28	0.00002
Pseudomonas extremorientalis	169669	S	24	6	30	0.00003
Pseudomonas stutzeri	316	S	827	53	880	0.00074
Pseudomonas balearica	74829	S	76	9	85	0.00007
Pseudomonas luteola	47886	S	20	1	21	0.00002
Pseudomonas xanthomarina	271420	S	18	0	18	0.00002
Pseudomonas parafulva	157782	S	894	43	937	0.00078
Pseudomonas otitidis	319939	S	873	8	881	0.00074
Pseudomonas soli	1306993	S	776	467	1243	0.00104
Pseudomonas syringae	317	S	188	91	279	0.00023
Pseudomonas asturiensis	1190415	S	81	0	81	0.00007
Pseudomonas cichorii	36746	S	65	0	65	0.00005
Pseudomonas syringae group genomosp. 3	251701	S	49	86	135	0.00011
Pseudomonas viridiflava	33069	S	42	0	42	0.00004
Pseudomonas coronafaciens	53409	S	42	1	43	0.00004
Pseudomonas fuscovaginae	50340	S	37	5	42	0.00004
Pseudomonas amygdali	47877	S	10	13	23	0.00002
Pseudomonas chlororaphis	587753	S	556	52	608	0.00051
Pseudomonas lundensis	86185	S	50	0	50	0.00004
Pseudomonas fragi	296	S	38	8	46	0.00004
Pseudomonas cremoricolorata	157783	S	314	1	315	0.00026
Pseudomonas alkylphenolica	237609	S	246	3	249	0.00021
Pseudomonas asiatica	2219225	S	224	585	809	0.00068
Pseudomonas sediminis	1691904	S	202	6	208	0.00017
Pseudomonas eucalypticola	2599595	S	135	0	135	0.00011
Pseudomonas frederiksbergensis	104087	S	77	4	81	0.00007
Pseudomonas rhizosphaerae	216142	S	75	0	75	0.00006
Pseudomonas koreensis	198620	S	73	4	77	0.00006
Pseudomonas psychrotolerans	237610	S	73	1	74	0.00006
Pseudomonas umsongensis	198618	S	63	1	64	0.00005
Pseudomonas brassicacearum	930166	S	61	44	105	0.00009
Pseudomonas lalkuanensis	2604832	S	58	0	58	0.00005
Pseudomonas knackmussii	65741	S	57	1	58	0.00005
Pseudomonas yamanorum	515393	S	57	2	59	0.00005
Pseudomonas denitrificans (nom. rej.)	43306	S	53	1	54	0.00005
Pseudomonas agarici	46677	S	49	0	49	0.00004
Pseudomonas saudiphocaensis	1499686	S	48	0	48	0.00004
Pseudomonas extremaustralis	359110	S	46	1	47	0.00004
Pseudomonas guangdongensis	1245526	S	45	0	45	0.00004
Pseudomonas marincola	437900	S	45	0	45	0.00004
Pseudomonas antarctica	219572	S	44	1	45	0.00004
Pseudomonas taiwanensis	470150	S	43	258	301	0.00025
Pseudomonas moraviensis	321662	S	42	3	45	0.00004
Pseudomonas thivervalensis	86265	S	42	1	43	0.00004
Pseudomonas vancouverensis	95300	S	40	0	40	0.00003
Pseudomonas arsenicoxydans	702115	S	40	0	40	0.00003
Pseudomonas reinekei	395598	S	40	0	40	0.00003
Pseudomonas taetrolens	47884	S	37	0	37	0.00003
Pseudomonas graminis	158627	S	37	1	38	0.00003
Pseudomonas psychrophila	122355	S	36	0	36	0.00003
Pseudomonas oryzae	1392877	S	35	0	35	0.00003
Pseudomonas versuta	1788301	S	35	0	35	0.00003
Pseudomonas granadensis	1421430	S	34	3	37	0.00003
Pseudomonas lini	163011	S	34	0	34	0.00003
Pseudomonas sihuiensis	1274359	S	33	6	39	0.00003
Pseudomonas simiae	321846	S	32	1	33	0.00003
Pseudomonas lurida	244566	S	32	1	33	0.00003
Pseudomonas litoralis	797277	S	31	0	31	0.00003
Pseudomonas viciae	2505979	S	31	1	32	0.00003
Pseudomonas alcaliphila	101564	S	31	5	36	0.00003
Pseudomonas prosekii	1148509	S	28	0	28	0.00002
Pseudomonas silesiensis	1853130	S	27	0	27	0.00002
Pseudomonas pohangensis	364197	S	27	0	27	0.00002
